Date,Open,High,Low,Close,Adj Close,Volume
2016-08-24,200.779999,200.869995,199.460007,199.919998,179.314713,1161300
2016-08-25,199.479996,200.210007,199.330002,199.759995,179.171249,1262600
2016-08-26,199.960007,201.050003,198.440002,199.380005,178.830414,2890600
2016-08-29,199.529999,200.649994,199.490005,200.389999,179.736267,1140700
2016-08-30,200.279999,200.570007,199.449997,200.009995,179.395447,1407400
2016-08-31,199.699997,199.820007,198.649994,199.520004,178.955948,2343900
2016-09-01,199.500000,199.789993,198.240005,199.479996,178.920059,2196100
2016-09-02,200.410004,200.830002,199.779999,200.369995,179.718353,1555800
2016-09-06,200.690002,201.039993,199.919998,201.000000,180.283432,1589600
2016-09-07,200.820007,201.149994,200.320007,200.990005,180.274445,1455400
2016-09-08,200.619995,200.919998,200.190002,200.520004,179.852890,2180400
2016-09-09,199.080002,199.179993,195.669998,195.679993,175.511734,3435600
2016-09-12,194.880005,198.949997,194.800003,198.479996,178.023148,2799900
2016-09-13,196.250000,196.509995,194.119995,194.779999,175.485199,3365300
2016-09-14,194.830002,196.119995,194.119995,194.660004,175.377060,2967100
2016-09-15,194.509995,197.070007,194.369995,196.660004,177.178925,1874400
2016-09-16,196.020004,196.190002,195.169998,195.889999,176.485229,1774100
2016-09-19,196.630005,197.279999,195.639999,195.949997,176.539291,2061400
2016-09-20,196.860001,197.029999,195.929993,195.970001,176.557312,1294100
2016-09-21,196.690002,198.339996,195.979996,198.169998,178.539368,2238800
2016-09-22,199.259995,199.710007,198.979996,199.360001,179.611511,2215200
2016-09-23,198.979996,199.110001,198.220001,198.289993,178.647491,1413400
2016-09-26,197.470001,197.600006,196.500000,196.710007,177.223984,2451600
2016-09-27,196.529999,198.009995,196.160004,197.910004,178.305130,1468000
2016-09-28,198.179993,199.070007,197.130005,198.979996,179.269150,1419900
2016-09-29,198.710007,199.110001,196.539993,197.110001,177.584396,2074600
2016-09-30,198.009995,199.339996,197.750000,198.690002,179.007858,3147400
2016-10-03,198.179993,198.350006,197.449997,198.059998,178.440262,2136000
2016-10-04,198.250000,198.470001,196.479996,197.139999,177.611404,2846600
2016-10-05,197.770004,198.440002,197.720001,197.960007,178.350174,1126700
2016-10-06,197.740005,198.339996,197.160004,198.190002,178.557388,1117400
2016-10-07,198.419998,198.600006,196.649994,197.460007,177.899734,1795100
2016-10-10,197.460007,198.949997,197.460007,198.369995,178.719574,1297400
2016-10-11,198.000000,198.070007,195.190002,195.960007,176.548294,2643500
2016-10-12,196.119995,196.740005,195.589996,196.210007,176.773529,1458700
2016-10-13,194.830002,196.110001,193.919998,195.580002,176.205917,2407100
2016-10-14,196.649994,197.119995,195.610001,195.630005,176.251007,1218800
2016-10-17,195.639999,195.929993,194.809998,195.050003,175.728470,1323200
2016-10-18,196.699997,196.759995,195.820007,196.199997,176.764526,1263300
2016-10-19,196.490005,197.080002,196.130005,196.740005,177.251038,1041300
2016-10-20,196.369995,196.970001,195.699997,196.419998,176.962723,1309600
2016-10-21,195.539993,196.570007,195.380005,196.470001,177.007767,1376300
2016-10-24,197.369995,197.649994,196.949997,197.270004,177.728577,817000
2016-10-25,197.130005,197.389999,196.479996,196.710007,177.223984,1465300
2016-10-26,195.759995,196.860001,195.529999,196.270004,176.827606,1202300
2016-10-27,197.039993,197.070007,195.649994,195.750000,176.359100,1635500
2016-10-28,195.710007,196.399994,194.399994,195.130005,175.800522,2632000
2016-10-31,195.490005,195.740005,194.979996,195.130005,175.800522,1816300
2016-11-01,195.520004,195.539993,192.449997,193.770004,174.575256,2456600
2016-11-02,193.419998,193.809998,192.100006,192.490005,173.422043,3395900
2016-11-03,192.789993,193.000000,191.389999,191.740005,172.746292,1512200
2016-11-04,191.800003,192.710007,191.320007,191.479996,172.512070,2221300
2016-11-07,194.169998,195.740005,194.009995,195.679993,176.295990,2699100
2016-11-08,195.309998,197.179993,195.020004,196.580002,177.106888,3055900
2016-11-09,194.940002,199.339996,194.919998,198.679993,178.998840,6119100
2016-11-10,199.529999,200.440002,197.610001,199.139999,179.413300,5126400
2016-11-11,198.419998,198.960007,197.699997,198.770004,179.079910,1954200
2016-11-14,199.300003,199.490005,198.059998,198.800003,179.106949,2651000
2016-11-15,199.289993,200.419998,199.070007,200.410004,180.557495,2532400
2016-11-16,199.779999,200.289993,199.649994,200.070007,180.251190,1195000
2016-11-17,200.210007,201.130005,200.119995,201.020004,181.107056,1178200
2016-11-18,201.160004,201.320007,200.440002,200.660004,180.782700,1668300
2016-11-21,201.250000,202.179993,201.110001,202.139999,182.116119,2641300
2016-11-22,202.580002,202.729996,201.770004,202.509995,182.449417,2773400
2016-11-23,202.139999,202.710007,201.770004,202.690002,182.611618,1466300
2016-11-25,203.080002,203.500000,202.960007,203.500000,183.341370,1843100
2016-11-28,203.070007,203.369995,202.350006,202.539993,182.476486,2193000
2016-11-29,202.509995,203.350006,202.169998,202.860001,182.764801,1689600
2016-11-30,203.529999,203.690002,202.309998,202.399994,182.350327,2360100
2016-12-01,202.679993,202.710007,201.240005,201.610001,181.638626,3284100
2016-12-02,201.699997,202.229996,201.350006,201.750000,181.764725,2118900
2016-12-05,202.639999,203.300003,202.419998,202.910004,182.809860,2070500
2016-12-06,203.169998,203.630005,202.639999,203.619995,183.449478,2413300
2016-12-07,203.449997,206.320007,203.300003,206.199997,185.773926,2253900
2016-12-08,206.250000,207.270004,205.949997,206.740005,186.260422,2983000
2016-12-09,207.020004,208.029999,206.979996,208.000000,187.395630,1972000
2016-12-12,207.919998,208.419998,207.339996,207.770004,187.188400,2419600
2016-12-13,208.529999,209.699997,208.470001,209.190002,188.467773,2670200
2016-12-14,208.839996,209.589996,206.979996,207.460007,186.909073,4232900
2016-12-15,207.720001,209.229996,207.580002,208.229996,187.602859,2812500
2016-12-16,208.820007,208.839996,207.550003,207.869995,187.278488,3074000
2016-12-19,208.100006,208.800003,207.929993,208.339996,187.701950,2042000
2016-12-20,208.919998,209.309998,208.679993,209.139999,188.422699,3195300
2016-12-21,209.059998,209.199997,208.570007,208.570007,187.909180,1546600
2016-12-22,207.160004,207.240005,206.500000,207.009995,187.669815,1863700
2016-12-23,206.979996,207.220001,206.770004,207.190002,187.832993,1278900
2016-12-27,207.479996,208.149994,207.479996,207.699997,188.295364,1818500
2016-12-28,208.000000,208.070007,205.910004,206.059998,186.808563,2228000
2016-12-29,206.100006,206.470001,205.509995,206.020004,186.772308,1772700
2016-12-30,206.369995,206.429993,204.509995,205.309998,186.128662,4251000
2017-01-03,206.679993,207.330002,205.559998,206.740005,187.425018,4750200
2017-01-04,207.199997,208.179993,207.119995,207.960007,188.531067,4622400
2017-01-05,207.750000,208.039993,207.009995,207.800003,188.386017,2772100
2017-01-06,207.990005,209.089996,207.399994,208.610001,189.120346,2194600
2017-01-09,208.339996,208.479996,207.889999,207.949997,188.522003,1705200
2017-01-10,207.899994,208.820007,207.509995,207.919998,188.494812,2189400
2017-01-11,207.839996,208.509995,207.119995,208.509995,189.029663,5677600
2017-01-12,207.970001,208.190002,206.539993,208.050003,188.612656,3244600
2017-01-13,208.179993,208.779999,208.130005,208.460007,188.984360,2822700
2017-01-17,207.789993,208.210007,207.330002,207.720001,188.313507,1690000
2017-01-18,208.009995,208.220001,207.419998,208.160004,188.712387,1980500
2017-01-19,208.270004,208.429993,206.970001,207.460007,188.077759,1666900
2017-01-20,208.139999,208.699997,207.559998,208.130005,188.685181,2082500
2017-01-23,207.839996,208.210007,206.830002,207.649994,188.250061,4586600
2017-01-24,207.860001,209.399994,207.750000,208.970001,189.446716,1940100
2017-01-25,209.979996,210.770004,209.789993,210.710007,191.024109,2873000
2017-01-26,210.649994,210.899994,210.250000,210.550003,190.879074,2485100
2017-01-27,210.649994,210.759995,210.029999,210.250000,190.607132,1428200
2017-01-30,209.479996,209.520004,207.880005,208.979996,189.455765,2782300
2017-01-31,208.339996,208.970001,207.789993,208.970001,189.446716,3787100
2017-02-01,209.619995,209.860001,208.369995,209.000000,189.473892,2698800
2017-02-02,208.589996,209.399994,208.229996,209.089996,189.555481,1661300
2017-02-03,210.080002,210.729996,209.770004,210.639999,190.960693,4264400
2017-02-06,210.119995,210.539993,209.839996,210.199997,190.561798,1345500
2017-02-07,210.649994,210.839996,209.990005,210.250000,190.607132,1194600
2017-02-08,210.250000,210.610001,209.630005,210.520004,190.851913,1096100
2017-02-09,210.520004,212.039993,210.520004,211.720001,191.939743,1237100
2017-02-10,212.130005,212.800003,212.009995,212.570007,192.710373,1412400
2017-02-13,213.110001,214.000000,213.070007,213.699997,193.734818,1756300
2017-02-14,213.550003,214.589996,213.160004,214.589996,194.541580,2528100
2017-02-15,214.339996,215.889999,214.309998,215.679993,195.529785,2050200
2017-02-16,215.740005,215.899994,214.729996,215.509995,195.375656,1920100
2017-02-17,214.839996,215.839996,214.789993,215.839996,195.674866,1452600
2017-02-21,216.320007,217.320007,216.250000,217.110001,196.826218,1893000
2017-02-22,216.720001,217.190002,216.550003,217.009995,196.735565,1471400
2017-02-23,217.539993,217.539993,216.300003,217.130005,196.844376,1717200
2017-02-24,216.220001,217.419998,216.160004,217.389999,197.080048,1637700
2017-02-27,217.320007,217.899994,217.020004,217.710007,197.370178,1942200
2017-02-28,217.339996,217.580002,216.720001,217.070007,196.789948,2181000
2017-03-01,218.899994,220.660004,218.869995,220.149994,199.582199,3325500
2017-03-02,219.990005,220.020004,218.750000,218.860001,198.412735,1657100
2017-03-03,218.699997,219.089996,218.309998,218.979996,198.521484,1765900
2017-03-06,218.070007,218.649994,217.630005,218.300003,197.905060,1530600
2017-03-07,217.979996,218.330002,217.419998,217.639999,197.306702,1743200
2017-03-08,217.949997,218.199997,217.070007,217.179993,196.889648,1784400
2017-03-09,217.330002,217.839996,216.460007,217.410004,197.098206,1636200
2017-03-10,218.550003,218.559998,217.259995,218.169998,197.787155,1819900
2017-03-13,218.179993,218.410004,217.860001,218.300003,197.905060,1388100
2017-03-14,217.770004,217.809998,216.889999,217.559998,197.234161,1428400
2017-03-15,218.130005,219.850006,217.869995,219.369995,198.875076,3358800
2017-03-16,219.610001,219.649994,218.649994,219.000000,198.539612,1710900
2017-03-17,219.300003,219.440002,218.559998,218.559998,198.140732,1588500
2017-03-20,218.589996,218.889999,217.979996,218.369995,197.968491,1035900
2017-03-21,219.000000,219.130005,215.410004,215.580002,195.439163,3468700
2017-03-22,214.580002,215.339996,213.949997,215.020004,195.838058,2600300
2017-03-23,214.800003,216.020004,214.440002,214.800003,195.637711,2436700
2017-03-24,215.139999,215.770004,213.880005,214.729996,195.573914,2647600
2017-03-27,212.869995,214.720001,212.619995,214.380005,195.255173,2082900
2017-03-28,214.160004,216.460007,214.050003,215.970001,196.703323,3057200
2017-03-29,215.720001,216.470001,215.479996,216.289993,196.994751,1748500
2017-03-30,216.169998,217.130005,215.979996,216.869995,197.523056,2494800
2017-03-31,216.559998,217.110001,216.350006,216.350006,197.049469,1331400
2017-04-03,216.509995,216.690002,214.740005,216.080002,196.803528,2843700
2017-04-04,215.710007,216.250000,215.330002,216.199997,196.912827,2481600
2017-04-05,216.889999,217.929993,215.339996,215.539993,196.311691,2311800
2017-04-06,215.710007,216.679993,215.220001,216.100006,196.821747,1635500
2017-04-07,215.860001,216.639999,215.399994,215.910004,196.648666,1835900
2017-04-10,216.059998,216.880005,215.500000,216.059998,196.785294,1311900
2017-04-11,215.630005,215.880005,214.250000,215.789993,196.539352,1787300
2017-04-12,215.490005,215.690002,214.619995,214.899994,195.728775,2002700
2017-04-13,214.500000,215.240005,213.470001,213.470001,194.426376,1806800
2017-04-17,214.000000,215.350006,213.800003,215.339996,196.129501,1746900
2017-04-18,214.550003,215.240005,213.979996,214.750000,195.592194,2695900
2017-04-19,215.309998,215.699997,214.059998,214.279999,195.164078,2032400
2017-04-20,214.979996,216.500000,214.619995,216.029999,196.757950,2734000
2017-04-21,215.970001,216.020004,214.929993,215.399994,196.184158,2594400
2017-04-24,217.750000,217.949997,217.229996,217.699997,198.278976,2366400
2017-04-25,218.410004,219.360001,218.289993,219.009995,199.472122,1745100
2017-04-26,218.960007,219.899994,218.809998,218.850006,199.326401,2824500
2017-04-27,219.199997,219.360001,218.470001,219.020004,199.481232,1154200
2017-04-28,219.330002,219.339996,218.429993,218.600006,199.098724,1257600
2017-05-01,219.160004,219.570007,218.649994,219.130005,199.581406,1506700
2017-05-02,219.289993,219.380005,218.770004,219.199997,199.645203,2573000
2017-05-03,218.779999,219.169998,218.240005,218.979996,199.444794,1654600
2017-05-04,219.270004,219.350006,218.309998,219.179993,199.626968,1439100
2017-05-05,219.559998,220.059998,219.119995,220.059998,200.428467,1729700
2017-05-08,220.130005,220.250000,219.570007,220.070007,200.437546,2225000
2017-05-09,220.289993,220.490005,219.440002,219.789993,200.182541,1636900
2017-05-10,219.759995,220.220001,219.550003,220.199997,200.555954,1066900
2017-05-11,219.740005,219.929993,218.619995,219.750000,200.146149,1855700
2017-05-12,219.500000,219.600006,219.119995,219.410004,199.836456,1056500
2017-05-15,219.880005,220.720001,219.830002,220.520004,200.847427,1440600
2017-05-16,220.880005,220.940002,220.000000,220.479996,200.810974,2452500
2017-05-17,218.610001,219.070007,216.419998,216.570007,197.249771,3507700
2017-05-18,216.330002,218.240005,216.130005,217.360001,197.969315,2894500
2017-05-19,217.880005,219.470001,217.830002,218.710007,199.198868,2436500
2017-05-22,219.259995,220.050003,219.229996,219.929993,200.310059,1865000
2017-05-23,220.309998,220.539993,219.899994,220.360001,200.701706,1259000
2017-05-24,220.639999,221.000000,220.279999,220.889999,201.184418,1453900
2017-05-25,221.429993,222.240005,221.210007,221.919998,202.122559,1564600
2017-05-26,221.759995,222.070007,221.669998,221.929993,202.131638,1196000
2017-05-30,221.559998,221.970001,221.419998,221.720001,201.940399,1511700
2017-05-31,222.039993,222.080002,220.919998,221.669998,201.894821,2326200
2017-06-01,222.139999,223.449997,221.860001,223.399994,203.470474,2112900
2017-06-02,223.479996,224.320007,223.169998,224.100006,204.108047,1857600
2017-06-05,223.990005,224.279999,223.809998,223.949997,203.971420,1831200
2017-06-06,223.369995,223.949997,223.199997,223.309998,203.388504,1449400
2017-06-07,223.690002,223.929993,222.929993,223.679993,203.725525,1328800
2017-06-08,223.820007,224.309998,223.240005,223.759995,203.798370,1116100
2017-06-09,224.119995,224.929993,222.100006,223.500000,203.561554,2117600
2017-06-12,223.210007,223.479996,222.509995,223.410004,203.479599,1812100
2017-06-13,223.990005,224.570007,223.639999,224.500000,204.472382,2170700
2017-06-14,224.820007,224.839996,223.380005,224.259995,204.253815,1886000
2017-06-15,222.860001,223.929993,222.509995,223.809998,203.843918,2170900
2017-06-16,224.000000,224.059998,222.940002,223.869995,203.898590,1603600
2017-06-19,224.729996,225.770004,224.619995,225.699997,205.565308,1433100
2017-06-20,225.360001,225.360001,224.179993,224.220001,204.217346,1366000
2017-06-21,224.570007,224.699997,223.639999,224.130005,204.135406,1422000
2017-06-22,224.169998,224.660004,223.869995,224.000000,204.016922,1344400
2017-06-23,223.119995,223.649994,222.720001,223.369995,204.364655,1257400
2017-06-26,224.000000,224.449997,223.240005,223.440002,204.428696,1321700
2017-06-27,223.210007,223.520004,221.630005,221.660004,202.800110,3476700
2017-06-28,222.729996,223.839996,222.500000,223.619995,204.593384,2875800
2017-06-29,223.809998,223.919998,220.419998,221.690002,202.827591,4613000
2017-06-30,222.570007,222.910004,221.860001,222.059998,203.166092,2982300
2017-07-03,223.089996,223.529999,222.470001,222.550003,203.614410,1762500
2017-07-05,222.839996,223.169998,222.000000,222.940002,203.971191,2043800
2017-07-06,222.160004,222.250000,220.720001,220.940002,202.141434,2540700
2017-07-07,221.520004,222.520004,221.380005,222.339996,203.422287,2148000
2017-07-10,222.199997,222.990005,222.039993,222.570007,203.632721,1800100
2017-07-11,222.419998,222.759995,221.220001,222.399994,203.477173,1638700
2017-07-12,223.470001,224.279999,223.470001,224.070007,205.005081,1492100
2017-07-13,224.160004,224.610001,223.889999,224.449997,205.352707,1485500
2017-07-14,224.520004,225.899994,224.389999,225.470001,206.285965,1642400
2017-07-17,225.449997,225.860001,225.339996,225.500000,206.313400,1176200
2017-07-18,225.130005,225.690002,224.729996,225.669998,206.468964,3146500
2017-07-19,225.979996,226.860001,225.960007,226.860001,207.557709,1255300
2017-07-20,227.130005,227.250000,226.399994,226.929993,207.621719,1698100
2017-07-21,226.360001,226.779999,226.110001,226.770004,207.475342,2461700
2017-07-24,226.669998,226.830002,226.220001,226.690002,207.402176,1278200
2017-07-25,227.509995,227.589996,227.020004,227.229996,207.896210,1349500
2017-07-26,227.570007,227.589996,226.979996,227.300003,207.960251,1574100
2017-07-27,227.750000,227.779999,225.649994,227.029999,207.713242,1834500
2017-07-28,226.539993,226.919998,226.089996,226.770004,207.475342,2364100
2017-07-31,227.229996,227.300003,226.440002,226.639999,207.356415,3020000
2017-08-01,227.300003,227.320007,226.679993,227.149994,207.823013,1674500
2017-08-02,227.309998,227.419998,226.289993,227.279999,207.941971,1889300
2017-08-03,227.179993,227.179993,226.550003,226.880005,207.576019,1266400
2017-08-04,227.360001,227.589996,226.839996,227.259995,207.923645,1039800
2017-08-07,227.330002,227.660004,227.199997,227.630005,208.262192,848500
2017-08-08,227.339996,228.619995,226.729996,227.179993,207.850449,1064700
2017-08-09,226.350006,227.149994,226.000000,227.050003,207.731522,1536600
2017-08-10,226.240005,226.350006,223.850006,223.929993,204.876984,3043300
2017-08-11,224.130005,224.820007,223.869995,224.229996,205.151474,1584300
2017-08-14,225.559998,226.669998,225.559998,226.429993,207.164246,2201900
2017-08-15,226.839996,226.869995,226.100006,226.449997,207.182556,1309700
2017-08-16,226.949997,227.389999,226.369995,226.809998,207.511978,1531400
2017-08-17,226.190002,226.500000,223.279999,223.279999,204.282303,3396200
2017-08-18,223.089996,224.270004,222.449997,222.869995,203.907181,2691100
2017-08-21,222.850006,223.360001,222.119995,223.139999,204.154251,1281300
2017-08-22,223.720001,225.600006,223.690002,225.399994,206.221924,1455700
2017-08-23,224.460007,225.059998,224.259995,224.630005,205.517426,1462900
2017-08-24,225.039993,225.169998,223.880005,224.110001,205.041687,1345100
2017-08-25,224.949997,225.580002,224.470001,224.600006,205.489990,1220800
2017-08-28,225.160004,225.210007,224.190002,224.679993,205.563171,801000
2017-08-29,223.250000,225.160004,223.149994,224.850006,205.718719,1397400
2017-08-30,224.860001,226.240005,224.690002,225.970001,206.743408,1377800
2017-08-31,226.630005,227.580002,226.550003,227.300003,207.960251,2202700
2017-09-01,227.759995,228.110001,227.509995,227.690002,208.317078,1393700
2017-09-05,227.100006,227.350006,224.979996,226.009995,206.780029,2222300
2017-09-06,226.759995,227.139999,226.190002,226.800003,207.502823,1523300
2017-09-07,227.130005,227.130005,226.339996,226.750000,207.457016,1620300
2017-09-08,226.449997,226.979996,226.250000,226.399994,207.136826,1896900
2017-09-11,227.850006,229.009995,227.839996,228.869995,209.396667,2007200
2017-09-12,229.320007,229.720001,229.130005,229.710007,210.165207,1535000
2017-09-13,229.369995,229.850006,229.279999,229.850006,210.293304,1155800
2017-09-14,229.470001,229.940002,229.309998,229.770004,210.220078,1857300
2017-09-15,229.619995,230.130005,229.490005,230.089996,210.512833,1419700
2017-09-18,230.460007,230.899994,230.119995,230.490005,210.878830,1325200
2017-09-19,230.789993,230.850006,230.440002,230.770004,211.135056,1302400
2017-09-20,229.679993,229.779999,228.630005,229.720001,211.250900,1850500
2017-09-21,229.539993,229.580002,228.869995,229.070007,210.653168,1899900
2017-09-22,228.750000,229.259995,228.720001,229.039993,210.625534,1599200
2017-09-25,228.820007,229.199997,227.860001,228.699997,210.312866,1523300
2017-09-26,229.089996,229.320007,228.529999,228.779999,210.386444,2335000
2017-09-27,229.529999,230.059998,228.600006,229.669998,211.204865,2103600
2017-09-28,229.360001,230.009995,229.289993,229.940002,211.453186,1084700
2017-09-29,229.910004,230.830002,229.740005,230.759995,212.207245,1726200
2017-10-02,231.000000,231.729996,230.910004,231.729996,213.099258,1960600
2017-10-03,231.899994,232.250000,231.669998,232.199997,213.531464,1316400
2017-10-04,232.119995,232.779999,231.979996,232.520004,213.825760,1006700
2017-10-05,232.860001,233.929993,232.759995,233.899994,215.094788,1471800
2017-10-06,233.460007,233.699997,233.179993,233.679993,214.892456,1101500
2017-10-09,233.919998,233.929993,232.979996,233.270004,214.515472,768300
2017-10-10,233.839996,234.250000,233.289993,233.860001,215.058014,1027600
2017-10-11,233.740005,234.240005,233.600006,234.240005,215.407471,1036400
2017-10-12,233.869995,234.270004,233.639999,233.880005,215.076447,1079400
2017-10-13,234.369995,234.470001,234.020004,234.139999,215.315491,1067900
2017-10-16,234.410004,234.690002,234.039993,234.509995,215.655762,1767300
2017-10-17,234.470001,234.690002,234.220001,234.660004,215.793762,1332100
2017-10-18,235.059998,235.089996,234.679993,234.869995,215.986816,1527800
2017-10-19,234.029999,234.990005,233.619995,234.990005,216.097198,1653600
2017-10-20,235.800003,236.190002,235.529999,236.160004,217.173126,1296300
2017-10-23,236.490005,236.490005,235.149994,235.300003,216.382263,1101000
2017-10-24,235.679993,235.889999,235.270004,235.630005,216.685745,1818400
2017-10-25,235.300003,235.410004,233.289993,234.500000,215.646576,1943400
2017-10-26,235.100006,235.410004,234.669998,234.720001,215.848892,3298200
2017-10-27,235.630005,236.880005,235.300003,236.720001,217.688080,2825000
2017-10-30,235.630005,236.619995,235.529999,235.860001,216.897232,1292500
2017-10-31,236.259995,236.470001,235.899994,236.130005,217.145508,1357600
2017-11-01,237.029999,237.389999,236.130005,236.539993,217.522537,2078300
2017-11-02,236.449997,236.770004,235.320007,236.639999,217.614471,1908100
2017-11-03,236.830002,237.440002,236.339996,237.429993,218.340988,1934200
2017-11-06,237.240005,237.889999,237.210007,237.789993,218.672043,1688600
2017-11-07,237.889999,238.220001,237.110001,237.690002,218.580109,1502700
2017-11-08,237.410004,238.119995,237.149994,238.039993,218.901962,4711000
2017-11-09,236.729996,237.339996,235.479996,237.179993,218.111069,1644100
2017-11-10,236.720001,237.179993,236.399994,237.039993,217.982361,1019000
2017-11-13,236.330002,237.520004,236.309998,237.320007,218.239868,900000
2017-11-14,236.440002,236.850006,235.639999,236.740005,217.706482,2763300
2017-11-15,235.740005,236.240005,234.820007,235.529999,216.593750,2436200
2017-11-16,236.520004,237.929993,236.500000,237.539993,218.442154,1072300
2017-11-17,237.169998,237.389999,236.789993,236.899994,217.853638,1370500
2017-11-20,237.119995,237.470001,236.860001,237.210007,218.138702,1420400
2017-11-21,238.059998,239.000000,238.000000,238.789993,219.591675,1151500
2017-11-22,238.860001,238.949997,238.440002,238.619995,219.435349,2143500
2017-11-24,239.119995,239.279999,238.990005,239.119995,219.895111,1219300
2017-11-27,239.190002,239.529999,238.830002,239.050003,219.830795,2654000
2017-11-28,239.589996,241.479996,239.440002,241.419998,222.010208,1800500
2017-11-29,241.600006,242.179993,240.839996,241.330002,221.927475,2442100
2017-11-30,242.300003,244.399994,242.229996,243.350006,223.785034,5451700
2017-12-01,243.250000,243.710007,239.520004,242.899994,223.371231,3775600
2017-12-04,244.699997,245.070007,242.589996,242.639999,223.132156,2162000
2017-12-05,242.910004,243.580002,241.630005,241.779999,222.341278,1886300
2017-12-06,241.729996,242.259995,241.330002,241.770004,222.332062,1204800
2017-12-07,241.690002,242.910004,241.550003,242.570007,223.067795,2670000
2017-12-08,243.449997,243.919998,243.199997,243.889999,224.281601,1685700
2017-12-11,244.020004,244.710007,243.899994,244.679993,225.008118,2513300
2017-12-12,244.940002,245.580002,244.690002,245.100006,225.394363,1855000
2017-12-13,245.360001,245.800003,244.970001,245.039993,225.339157,1808300
2017-12-14,245.399994,245.479996,244.000000,244.070007,224.447189,1932900
2017-12-15,245.149994,246.550003,245.070007,246.119995,226.332352,3170800
2017-12-18,247.520004,248.009995,247.449997,247.649994,227.739365,2089600
2017-12-19,247.919998,247.949997,246.630005,246.750000,226.911713,3170300
2017-12-20,247.720001,247.770004,246.270004,246.559998,226.736984,2570000
2017-12-21,247.220001,247.809998,246.820007,247.059998,227.196732,2262400
2017-12-22,247.089996,247.130005,246.440002,247.009995,227.150772,1888500
2017-12-26,245.660004,245.710007,245.259995,245.539993,226.886490,1492300
2017-12-27,245.710007,246.020004,245.380005,245.679993,227.015869,1379100
2017-12-28,246.130005,246.210007,245.770004,246.139999,227.440933,2346700
2017-12-29,246.759995,246.770004,245.029999,245.289993,226.655518,2326700
2018-01-02,246.149994,247.089996,245.740005,247.089996,228.318787,2784300
2018-01-03,247.240005,248.699997,247.179993,248.559998,229.677094,2917700
2018-01-04,249.270004,250.119995,249.169998,249.649994,230.684311,2918000
2018-01-05,250.460007,251.399994,249.949997,251.250000,232.162720,2190200
2018-01-08,251.160004,251.880005,250.869995,251.770004,232.643250,2476200
2018-01-09,252.179993,252.940002,251.910004,252.300003,233.132965,2129800
2018-01-10,251.509995,252.169998,250.820007,251.869995,232.735611,1953600
2018-01-11,252.470001,253.729996,252.330002,253.729996,234.454300,2280300
2018-01-12,254.029999,255.559998,253.899994,255.410004,236.006714,2054900
2018-01-16,256.790009,257.399994,253.800003,254.479996,235.147324,3719600
2018-01-17,255.500000,257.350006,254.740005,256.940002,237.420471,1867700
2018-01-18,256.839996,257.269989,256.019989,256.589996,237.097031,3154200
2018-01-19,257.149994,257.690002,256.529999,257.679993,238.104233,2541200
2018-01-22,257.450012,259.779999,257.450012,259.750000,240.016998,1607800
2018-01-23,259.839996,260.630005,259.510010,260.339996,240.562164,2161100
2018-01-24,261.029999,261.630005,259.019989,260.209991,240.442017,2935500
2018-01-25,261.170013,261.220001,259.529999,260.329987,240.552933,3585600
2018-01-26,261.329987,263.369995,260.970001,263.359985,243.352737,2857300
2018-01-29,262.829987,263.250000,261.480011,261.540009,241.671051,5145000
2018-01-30,259.670013,260.350006,258.459991,258.750000,239.092972,6678900
2018-01-31,259.829987,260.380005,257.950012,258.989990,239.314713,5585800
2018-02-01,258.290009,260.119995,257.950012,258.730011,239.074478,3125700
2018-02-02,257.369995,257.500000,253.089996,253.190002,233.955368,5532200
2018-02-05,251.259995,253.470001,241.919998,242.789993,224.345398,8559200
2018-02-06,238.800003,247.809998,237.669998,247.279999,228.494354,11701700
2018-02-07,246.710007,250.279999,245.919998,245.929993,227.246887,6240200
2018-02-08,246.250000,246.429993,236.699997,236.789993,218.801239,6985700
2018-02-09,239.600006,242.199997,232.419998,240.440002,222.173950,9713100
2018-02-12,242.500000,245.320007,240.660004,243.740005,225.223267,4236200
2018-02-13,242.630005,245.000000,241.970001,244.559998,225.980927,3077700
2018-02-14,243.000000,248.119995,242.839996,247.759995,228.937881,3650800
2018-02-15,249.600006,250.970001,246.979996,250.970001,231.904007,2923800
2018-02-16,250.270004,253.000000,250.169998,250.940002,231.876312,3007500
2018-02-20,250.000000,251.509995,248.600006,249.419998,230.471756,3454400
2018-02-21,249.860001,252.440002,248.110001,248.110001,229.261292,2798000
2018-02-22,249.169998,250.899994,247.809998,248.410004,229.538467,3177700
2018-02-23,249.820007,252.490005,249.300003,252.490005,233.308578,2923100
2018-02-26,253.559998,255.500000,252.990005,255.399994,235.997452,1892000
2018-02-27,255.630005,256.339996,252.139999,252.139999,232.985138,2947100
2018-02-28,253.369995,253.820007,249.339996,249.339996,230.397827,2716600
2018-03-01,249.529999,251.029999,244.449997,246.050003,227.357773,5182300
2018-03-02,244.240005,247.860001,243.330002,247.360001,228.568268,3276500
2018-03-05,246.020004,250.789993,245.949997,250.199997,231.192505,3024600
2018-03-06,251.220001,251.250000,249.229996,250.830002,231.774628,1932000
2018-03-07,248.539993,251.070007,248.360001,250.720001,231.673019,2730200
2018-03-08,251.399994,252.020004,250.360001,251.889999,232.754105,3021600
2018-03-09,253.399994,256.260010,253.050003,256.250000,236.782898,2450800
